(재)연구개발특구진흥재단,0,0.0
(주)중소기업유통센터,0,0.0
건강보험심사평가원,20,0.18691588785046728
경기도 성남시,0,0.0
경기도,0,0.0
경상남도 거제시,3,0.04411764705882353
경상남도 고성군,0,0.0
경상남도 양산시,6,0.13043478260869565
경상남도 의령군,5,0.03546099290780142
경상남도 창원시,0,0.0
경상남도,6,0.011320754716981131
경상북도 경주시,0,0.0
경상북도 김천시,233,0.6213333333333333
경상북도 안동시,0,0.0
경상북도 포항시,29,0.25217391304347825
경상북도,55,0.16272189349112426
경찰청,0,0.0
공무원연금공단,0,0.0
공정거래위원회,3,0.013761467889908258
과학기술정보통신부,0,0.0
관세청,0,0.0
광주광역시,3,0.12
국가철도공단,0,0.0
국가평생교육진흥원,0,0.0
국립생태원,0,0.0
국립암센터,21,0.0481651376146789
국립중앙의료원,14,0.3783783783783784
국민건강보험공단,0,0.0
국민권익위원회,2,0.05
국민연금공단,0,0.0
국세청,0,0.0
국토교통부,0,0.0
국토안전관리원,0,0.0
근로복지공단,3,0.11538461538461539
금융위원회,8,0.023054755043227664
기상청,19,0.0871559633027523
농림수산식품교육문화정보원,24,0.15483870967741936
농림축산식품부,0,0.0
농업기술실용화재단,6,0.12
농촌진흥청,1,0.045454545454545456
대구경북과학기술원,1,0.013333333333333334
대구광역시,0,0.0
대구도시공사,0,0.0
대구환경공단,0,0.0
대전광역시 서구,0,0.0
대전광역시,39,0.29770992366412213
대전광역시도시철도공사,10,0.09009009009009009
대전도시공사,0,0.0
대한무역투자진흥공사,0,0.0
대한석탄공사,0,0.0
도로교통공단,0,0.0
방위사업청,0,0.0
법무부,0,0.0
법제처,0,0.0
병무청,2,0.021052631578947368
부산광역시 영도구,2,0.04
부산광역시 해운대구,0,0.0
부산광역시,16,0.02059202059202059
부산교통공사,9,0.15789473684210525
부산시설공단,4,0.15384615384615385
부산지방공단스포원,0,0.0
부산항만공사,2,0.13333333333333333
산림청,0,0.0
산업통상자원부,0,0.0
서민금융진흥원,1,0.04
서울시설공단,2,0.03076923076923077
서울에너지공사,4,0.13333333333333333
서울올림픽기념국민체육진흥공단,12,0.041237113402061855
서울특별시 강북구,0,0.0
서울특별시,18,0.72
세종특별자치시,0,0.0
소방청,2,0.08
소상공인시장진흥공단,0,0.0
식품의약품안전처,0,0.0
신용보증기금,0,0.0
여성가족부,8,0.02040816326530612
여수광양항만공사,2,0.01680672268907563
예금보험공사,0,0.0
외교부,10,0.04132231404958678
울산광역시,18,0.04466501240694789
인사혁신처,0,0.0
인천광역시,0,0.0
인천국제공항공사,2,0.01680672268907563
인천항만공사,0,0.0
전라남도 광양시,3,0.016216216216216217
전라남도 순천시,3,0.6
전라남도 여수시,0,0.0
전라남도,117,0.27790973871733965
전라북도 김제시,96,0.8
전라북도 남원시,0,0.0
전라북도 순창군,1,0.2
전라북도 완주군,1,0.2
전라북도 전주시,37,0.14285714285714285
전라북도,0,0.0
전북개발공사,0,0.0
제주특별자치도,16,0.1523809523809524
제주특별자치도개발공사,3,0.5
조달청,0,0.0
질병관리청,5,0.16129032258064516
창업진흥원,2,0.2
축산물품질평가원,0,0.0
충청남도 공주시,24,0.6857142857142857
충청남도 보령시,1,0.004830917874396135
충청남도 청양군,0,0.0
충청북도 괴산군,0,0.0
충청북도,12,0.007947019867549669
통계청,0,0.0
통일부,0,0.0
특허청,18,0.14285714285714285
한국가스공사,0,0.0
한국공항공사,4,0.0547945205479452
한국관광공사,9,0.09
한국교통안전공단,2,0.05
한국국제교류재단,0,0.0
한국국제협력단,17,0.32075471698113206
한국국토정보공사,0,0.0
한국남부발전(주),0,0.0
한국노인인력개발원,54,0.5046728971962616
한국농수산식품유통공사,0,0.0
한국농어촌공사,0,0.0
한국농촌경제연구원,0,0.0
한국도로공사,0,0.0
한국동서발전(주),0,0.0
한국마사회,8,0.016985138004246284
한국문화정보원,0,0.0
한국보훈복지의료공단,0,0.0
한국부동산원,2,0.02040816326530612
한국사회보장정보원,0,0.0
한국사회복지협의회,3,0.3
한국사회적기업진흥원,3,0.6
한국산업기술진흥원,0,0.0
한국산업안전보건공단,2,0.13333333333333333
한국산업인력공단,4,0.008988764044943821
한국서부발전(주),0,0.0
한국소방산업기술원,0,0.0
한국소비자원,0,0.0
한국수력원자력(주),0,0.0
한국수자원공사,9,0.029801324503311258
한국승강기안전공단,0,0.0
한국식품안전관리인증원,0,0.0
한국에너지공단,3,0.02142857142857143
한국연구재단,0,0.0
한국예탁결제원,0,0.0
한국원자력환경공단,0,0.0
한국자산관리공사,0,0.0
한국저작권위원회,0,0.0
한국전력거래소,0,0.0
한국전력공사,0,0.0
한국주택금융공사,1,0.015873015873015872
한국중부발전(주),0,0.0
한국지역난방공사,0,0.0
한국토지주택공사,2,0.028169014084507043
한국환경공단,0,0.0
한국환경산업기술원,3,0.125
한국환경정책평가연구원,8,0.06956521739130435
해양경찰청,0,0.0
해양수산부,8,0.014705882352941176
해양환경공단,0,0.0
행정안전부,25,0.04194630872483222
환경부,0,0.0
